result,version,mode,repo,context,method,path,status,empty,comment
passed,v1,private,private,without_permission,GET,/builds?running=true,200,yes,
passed,v1,private,private,invalid_token,GET,/builds?running=true,403,,
passed,v1,private,private,unauthenticated,GET,/builds?running=true,401,,
passed,v1,private,private,with_permission,GET,/builds?repository_id=%{repo.id},200,no,
passed,v1,private,private,without_permission,GET,/builds?repository_id=%{repo.id},200,yes,
passed,v1,private,private,invalid_token,GET,/builds?repository_id=%{repo.id},403,,
passed,v1,private,private,unauthenticated,GET,/builds?repository_id=%{repo.id},401,,
passed,v1,private,private,with_permission,GET,/builds?repository_id=%{repo.id}&branches=%{build.branch},200,no,
passed,v1,private,private,without_permission,GET,/builds?repository_id=%{repo.id}&branches=%{build.branch},200,yes,
passed,v1,private,private,invalid_token,GET,/builds?repository_id=%{repo.id}&branches=%{build.branch},403,,
passed,v1,private,private,unauthenticated,GET,/builds?repository_id=%{repo.id}&branches=%{build.branch},401,,
passed,v1,private,private,with_permission,GET,/builds/%{build.id},200,no,
passed,v1,private,private,without_permission,GET,/builds/%{build.id},404,,
passed,v1,private,private,invalid_token,GET,/builds/%{build.id},403,,
passed,v1,private,private,unauthenticated,GET,/builds/%{build.id},401,,
passed,v1,org,public,with_permission,GET,/builds,200,yes,"returns an empty array, see services/find_builds.rb"
passed,v1,org,public,without_permission,GET,/builds,200,yes,
passed,v1,org,public,invalid_token,GET,/builds,403,,
passed,v1,org,public,unauthenticated,GET,/builds,200,yes,
passed,v1,org,public,with_permission,GET,/builds?running=true,200,no,
passed,v1,org,public,without_permission,GET,/builds?running=true,200,no,
passed,v1,org,public,invalid_token,GET,/builds?running=true,403,,
passed,v1,org,public,unauthenticated,GET,/builds?running=true,200,no,
passed,v1,org,public,with_permission,GET,/builds?repository_id=%{repo.id},200,no,
passed,v1,org,public,without_permission,GET,/builds?repository_id=%{repo.id},200,no,
passed,v1,org,public,invalid_token,GET,/builds?repository_id=%{repo.id},403,,
passed,v1,org,public,unauthenticated,GET,/builds?repository_id=%{repo.id},200,no,
passed,v1,org,public,with_permission,GET,/builds?repository_id=%{repo.id}&branches=%{build.branch},200,no,
passed,v1,org,public,without_permission,GET,/builds?repository_id=%{repo.id}&branches=%{build.branch},200,no,
passed,v1,org,public,invalid_token,GET,/builds?repository_id=%{repo.id}&branches=%{build.branch},403,,
passed,v1,org,public,unauthenticated,GET,/builds?repository_id=%{repo.id}&branches=%{build.branch},200,no,
passed,v1,org,public,with_permission,GET,/builds/%{build.id},200,no,
passed,v1,org,public,without_permission,GET,/builds/%{build.id},200,no,
passed,v1,org,public,invalid_token,GET,/builds/%{build.id},403,,
passed,v1,org,public,unauthenticated,GET,/builds/%{build.id},200,no,
passed,v1,public,public,with_permission,GET,/settings/env_vars?repository_id=%{repo.id},200,no,
passed,v1,public,public,without_permission,GET,/settings/env_vars?repository_id=%{repo.id},404,,
passed,v1,public,public,invalid_token,GET,/settings/env_vars?repository_id=%{repo.id},403,,
passed,v1,public,public,unauthenticated,GET,/settings/env_vars?repository_id=%{repo.id},401,,
passed,v1,private,private,with_permission,GET,/settings/env_vars?repository_id=%{repo.id},200,no,
passed,v1,private,private,without_permission,GET,/settings/env_vars?repository_id=%{repo.id},404,,
passed,v1,private,private,invalid_token,GET,/settings/env_vars?repository_id=%{repo.id},403,,
passed,v1,private,private,unauthenticated,GET,/settings/env_vars?repository_id=%{repo.id},401,,
passed,v1,org,public,with_permission,GET,/settings/env_vars?repository_id=%{repo.id},200,no,
passed,v1,org,public,without_permission,GET,/settings/env_vars?repository_id=%{repo.id},404,,
passed,v1,org,public,invalid_token,GET,/settings/env_vars?repository_id=%{repo.id},403,,
passed,v1,org,public,unauthenticated,GET,/settings/env_vars?repository_id=%{repo.id},401,,
passed,v1,public,public,with_permission,GET,/hooks,200,no,
passed,v1,public,public,without_permission,GET,/hooks,200,yes,
passed,v1,public,public,invalid_token,GET,/hooks,403,,
passed,v1,public,public,unauthenticated,GET,/hooks,401,,
passed,v1,private,private,with_permission,GET,/hooks,200,no,
passed,v1,private,private,without_permission,GET,/hooks,200,yes,
passed,v1,private,private,invalid_token,GET,/hooks,403,,
passed,v1,private,private,unauthenticated,GET,/hooks,401,,
passed,v1,org,public,with_permission,GET,/hooks,200,no,
passed,v1,org,public,without_permission,GET,/hooks,200,yes,
passed,v1,org,public,invalid_token,GET,/hooks,403,,
passed,v1,org,public,unauthenticated,GET,/hooks,401,,
passed,v1,public,public,with_permission,GET,/jobs,200,no,
passed,v1,public,public,without_permission,GET,/jobs,200,no,
passed,v1,public,public,invalid_token,GET,/jobs,403,,
passed,v1,public,public,unauthenticated,GET,/jobs,401,,
passed,v1,public,public,with_permission,GET,/jobs/%{job.id},200,no,
passed,v1,public,public,without_permission,GET,/jobs/%{job.id},200,no,
passed,v1,public,public,invalid_token,GET,/jobs/%{job.id},403,,
passed,v1,public,public,unauthenticated,GET,/jobs/%{job.id},401,,
passed,v1,public,public,with_permission,GET,/jobs/%{job.id}/log,200,no,
passed,v1,public,public,without_permission,GET,/jobs/%{job.id}/log,200,no,
passed,v1,public,public,invalid_token,GET,/jobs/%{job.id}/log,403,,
passed,v1,public,public,unauthenticated,GET,/jobs/%{job.id}/log,401,,
passed,v1,private,private,with_permission,GET,/jobs,200,no,
passed,v1,private,private,without_permission,GET,/jobs,200,yes,
passed,v1,private,private,invalid_token,GET,/jobs,403,,
passed,v1,private,private,unauthenticated,GET,/jobs,401,,
passed,v1,private,private,with_permission,GET,/jobs/%{job.id},200,no,
passed,v1,private,private,without_permission,GET,/jobs/%{job.id},404,,
passed,v1,private,private,invalid_token,GET,/jobs/%{job.id},403,,
passed,v1,private,private,unauthenticated,GET,/jobs/%{job.id},401,,
passed,v1,private,private,with_permission,GET,/jobs/%{job.id}/log,200,no,
passed,v1,private,private,without_permission,GET,/jobs/%{job.id}/log,404,,
passed,v1,private,private,invalid_token,GET,/jobs/%{job.id}/log,403,,
passed,v1,private,private,unauthenticated,GET,/jobs/%{job.id}/log,401,,
passed,v1,org,public,with_permission,GET,/jobs,200,no,
passed,v1,org,public,without_permission,GET,/jobs,200,no,
passed,v1,org,public,invalid_token,GET,/jobs,403,,
passed,v1,org,public,unauthenticated,GET,/jobs,200,no,
passed,v1,org,public,with_permission,GET,/jobs/%{job.id},200,no,
passed,v1,org,public,without_permission,GET,/jobs/%{job.id},200,no,
passed,v1,org,public,invalid_token,GET,/jobs/%{job.id},403,,
passed,v1,org,public,unauthenticated,GET,/jobs/%{job.id},200,no,
passed,v1,org,public,with_permission,GET,/jobs/%{job.id}/log,200,no,
passed,v1,org,public,without_permission,GET,/jobs/%{job.id}/log,200,no,
passed,v1,org,public,invalid_token,GET,/jobs/%{job.id}/log,403,,
passed,v1,org,public,unauthenticated,GET,/jobs/%{job.id}/log,200,no,
passed,v1,public,public,with_permission,GET,/logs/%{log.id},200,no,
passed,v1,public,public,without_permission,GET,/logs/%{log.id},200,no,
passed,v1,public,public,invalid_token,GET,/logs/%{log.id},403,,
passed,v1,public,public,unauthenticated,GET,/logs/%{log.id},401,,
passed,v1,private,private,with_permission,GET,/logs/%{log.id},200,no,
passed,v1,private,private,without_permission,GET,/logs/%{log.id},404,,
passed,v1,private,private,invalid_token,GET,/logs/%{log.id},403,,
passed,v1,private,private,unauthenticated,GET,/logs/%{log.id},401,,
passed,v1,org,public,with_permission,GET,/logs/%{log.id},200,no,
passed,v1,org,public,without_permission,GET,/logs/%{log.id},200,no,
passed,v1,org,public,invalid_token,GET,/logs/%{log.id},403,,
passed,v1,org,public,unauthenticated,GET,/logs/%{log.id},200,no,
passed,v1,public,private,with_permission,GET,/repos,200,no,
passed,v1,public,private,without_permission,GET,/repos,200,yes,
passed,v1,public,private,invalid_token,GET,/repos,403,,
passed,v1,public,private,unauthenticated,GET,/repos,401,,
passed,v1,public,private,with_permission,GET,/repos/%{user.login},200,no,
passed,v1,public,private,without_permission,GET,/repos/%{user.login},200,yes,
passed,v1,public,private,invalid_token,GET,/repos/%{user.login},403,,
passed,v1,public,private,unauthenticated,GET,/repos/%{user.login},401,,
passed,v1,public,private,with_permission,GET,/repos/%{user.login}.xml?token=%{user.token},200,no,
passed,v1,public,private,without_permission,GET,/repos/%{user.login}.xml?token=%{user.token},406,,
passed,v1,public,private,with_permission,GET,/repos/%{user.login}.xml,200,no,
passed,v1,public,private,without_permission,GET,/repos/%{user.login}.xml,406,,
passed,v1,public,private,invalid_token,GET,/repos/%{user.login}.xml,403,,
passed,v1,public,private,unauthenticated,GET,/repos/%{user.login}.xml,406,,
passed,v1,public,private,with_permission,GET,/repos/%{repo.id},200,no,
passed,v1,public,private,without_permission,GET,/repos/%{repo.id},404,,
passed,v1,public,private,invalid_token,GET,/repos/%{repo.id},403,,
passed,v1,public,private,unauthenticated,GET,/repos/%{repo.id},401,,
passed,v1,public,private,with_permission,GET,/repos/%{repo.id}/cc.xml?token=%{user.token},200,no,
passed,v1,public,private,without_permission,GET,/repos/%{repo.id}/cc.xml?token=%{user.token},404,,
passed,v1,public,private,with_permission,GET,/repos/%{repo.id}/cc.xml,200,no,
passed,v1,public,private,without_permission,GET,/repos/%{repo.id}/cc.xml,404,,
passed,v1,public,private,invalid_token,GET,/repos/%{repo.id}/cc.xml,403,,
passed,v1,public,private,unauthenticated,GET,/repos/%{repo.id}/cc.xml,404,,
passed,v1,public,private,with_permission,GET,/repos/%{repo.id}/settings,200,no,
passed,v1,public,private,without_permission,GET,/repos/%{repo.id}/settings,404,,
passed,v1,public,private,invalid_token,GET,/repos/%{repo.id}/settings,403,,
passed,v1,public,private,unauthenticated,GET,/repos/%{repo.id}/settings,401,,
passed,v1,public,private,with_permission,GET,/repos/%{repo.id}/key,200,no,
passed,v1,public,private,without_permission,GET,/repos/%{repo.id}/key,404,,
passed,v1,public,private,invalid_token,GET,/repos/%{repo.id}/key,403,,
passed,v1,public,private,unauthenticated,GET,/repos/%{repo.id}/key,401,,
passed,v1,public,private,with_permission,GET,/repos/%{repo.id}/branches,200,no,
passed,v1,public,private,without_permission,GET,/repos/%{repo.id}/branches,200,yes,
passed,v1,public,private,invalid_token,GET,/repos/%{repo.id}/branches,403,,
passed,v1,public,private,unauthenticated,GET,/repos/%{repo.id}/branches,401,,
passed,v1,public,private,with_permission,GET,/repos/%{repo.id}/branches/master,200,no,
passed,v1,public,private,without_permission,GET,/repos/%{repo.id}/branches/master,404,,
passed,v1,public,private,invalid_token,GET,/repos/%{repo.id}/branches/master,403,,
passed,v1,public,private,unauthenticated,GET,/repos/%{repo.id}/branches/master,401,,
passed,v1,public,private,with_permission,GET,/repos/%{repo.id}/caches,200,no,
passed,v1,public,private,without_permission,GET,/repos/%{repo.id}/caches,200,yes,
passed,v1,public,private,invalid_token,GET,/repos/%{repo.id}/caches,403,,
passed,v1,public,private,unauthenticated,GET,/repos/%{repo.id}/caches,401,,
passed,v1,public,private,with_permission,GET,/repos/%{repo.slug},200,no,
passed,v1,public,private,without_permission,GET,/repos/%{repo.slug},404,,
passed,v1,public,private,invalid_token,GET,/repos/%{repo.slug},403,,
passed,v1,public,private,unauthenticated,GET,/repos/%{repo.slug},401,,
passed,v1,public,private,with_permission,GET,/repos/%{repo.slug}/cc,200,no,"oddly, this returns the repo json"
passed,v1,public,private,without_permission,GET,/repos/%{repo.slug}/cc,404,,
passed,v1,public,private,invalid_token,GET,/repos/%{repo.slug}/cc,403,,
passed,v1,public,private,unauthenticated,GET,/repos/%{repo.slug}/cc,401,,
passed,v1,public,private,with_permission,GET,/repos/%{repo.slug}/cc.xml,200,no,
passed,v1,public,private,without_permission,GET,/repos/%{repo.slug}/cc.xml,404,,
passed,v1,public,private,invalid_token,GET,/repos/%{repo.slug}/cc.xml,403,,
passed,v1,public,private,unauthenticated,GET,/repos/%{repo.slug}/cc.xml,404,,
passed,v1,public,private,with_permission,GET,/repos/%{repo.slug}/cc.xml?token=%{user.token},200,no,
passed,v1,public,private,without_permission,GET,/repos/%{repo.slug}/cc.xml?token=%{user.token},404,,
passed,v1,public,private,with_permission,GET,/repos/%{repo.slug}.png,200,,
passed,v1,public,private,without_permission,GET,/repos/%{repo.slug}.png,200,,
passed,v1,public,private,invalid_token,GET,/repos/%{repo.slug}.png,403,,
passed,v1,public,private,unauthenticated,GET,/repos/%{repo.slug}.png,200,,
passed,v1,public,private,with_permission,GET,/repos/%{repo.slug}.png?token=%{user.token},200,,
passed,v1,public,private,without_permission,GET,/repos/%{repo.slug}.png?token=%{user.token},200,,
passed,v1,public,private,with_permission,GET,/repos/%{repo.slug}.png?token=%{user.token},200,,
passed,v1,public,private,without_permission,GET,/repos/%{repo.slug}.png?token=%{user.token},200,,
passed,v1,public,private,with_permission,GET,/repos/%{repo.slug}.png?token=%{user.token},200,,
passed,v1,public,private,without_permission,GET,/repos/%{repo.slug}.png?token=%{user.token},200,,
passed,v1,public,private,with_permission,GET,/repos/%{repo.slug}.png?token=%{user.token},200,,
passed,v1,public,private,without_permission,GET,/repos/%{repo.slug}.png?token=%{user.token},200,,
passed,v1,public,private,with_permission,GET,/repos/%{repo.slug}?token=%{user.token},403,,
passed,v1,public,private,without_permission,GET,/repos/%{repo.slug}?token=%{user.token},403,,
passed,v1,public,private,with_permission,GET,/repos/%{repo.slug}?token=%{user.token},403,,
passed,v1,public,private,without_permission,GET,/repos/%{repo.slug}?token=%{user.token},403,,
passed,v1,public,private,with_permission,GET,/repos/%{repo.slug}?token=%{user.token},200,,
passed,v1,public,private,without_permission,GET,/repos/%{repo.slug}?token=%{user.token},200,,
passed,v1,public,private,with_permission,GET,/repos/%{repo.slug}.svg?token=%{user.token},200,,
passed,v1,public,private,without_permission,GET,/repos/%{repo.slug}.svg?token=%{user.token},200,,
passed,v1,public,private,with_permission,GET,/repos/%{repo.slug}.svg,200,,
passed,v1,public,private,without_permission,GET,/repos/%{repo.slug}.svg,200,,
passed,v1,public,private,invalid_token,GET,/repos/%{repo.slug}.svg,403,,
passed,v1,public,private,unauthenticated,GET,/repos/%{repo.slug}.svg,200,,
passed,v1,public,private,with_permission,GET,/repos/%{repo.slug}/builds,200,no,
passed,v1,public,private,without_permission,GET,/repos/%{repo.slug}/builds,200,yes,
passed,v1,public,private,invalid_token,GET,/repos/%{repo.slug}/builds,403,,
passed,v1,public,private,unauthenticated,GET,/repos/%{repo.slug}/builds,401,,
passed,v1,public,private,with_permission,GET,/repos/%{repo.slug}/builds.atom,200,no,
passed,v1,public,private,without_permission,GET,/repos/%{repo.slug}/builds.atom,406,,
passed,v1,public,private,invalid_token,GET,/repos/%{repo.slug}/builds.atom,403,,
passed,v1,public,private,unauthenticated,GET,/repos/%{repo.slug}/builds.atom,406,,
passed,v1,public,private,with_permission,GET,/repos/%{repo.slug}/builds?branches=master,200,no,
passed,v1,public,private,without_permission,GET,/repos/%{repo.slug}/builds?branches=master,200,yes,
passed,v1,public,private,invalid_token,GET,/repos/%{repo.slug}/builds?branches=master,403,,
passed,v1,public,private,unauthenticated,GET,/repos/%{repo.slug}/builds?branches=master,401,,
passed,v1,public,private,with_permission,GET,/repos/%{repo.slug}/builds?branches=,200,no,
passed,v1,public,private,without_permission,GET,/repos/%{repo.slug}/builds?branches=,200,yes,
passed,v1,public,private,invalid_token,GET,/repos/%{repo.slug}/builds?branches=,403,,
passed,v1,public,private,unauthenticated,GET,/repos/%{repo.slug}/builds?branches=,401,,
passed,v1,public,private,with_permission,GET,/repos/%{repo.slug}/builds/%{build.id},200,no,
passed,v1,public,private,without_permission,GET,/repos/%{repo.slug}/builds/%{build.id},404,,
passed,v1,public,private,invalid_token,GET,/repos/%{repo.slug}/builds/%{build.id},403,,
passed,v1,public,private,unauthenticated,GET,/repos/%{repo.slug}/builds/%{build.id},401,,
passed,v1,public,private,with_permission,GET,/repos/%{repo.slug}/cc.xml?token=%{user.token},200,no,
passed,v1,public,private,without_permission,GET,/repos/%{repo.slug}/cc.xml?token=%{user.token},404,,
passed,v1,public,private,with_permission,GET,/repos/%{repo.slug}/cc.xml,200,no,
passed,v1,public,private,without_permission,GET,/repos/%{repo.slug}/cc.xml,404,,
passed,v1,public,private,invalid_token,GET,/repos/%{repo.slug}/cc.xml,403,,
passed,v1,public,private,unauthenticated,GET,/repos/%{repo.slug}/cc.xml,404,,
passed,v1,public,private,with_permission,GET,/repos/%{repo.slug}/key,200,no,
passed,v1,public,private,without_permission,GET,/repos/%{repo.slug}/key,404,,
passed,v1,public,private,invalid_token,GET,/repos/%{repo.slug}/key,403,,
passed,v1,public,private,unauthenticated,GET,/repos/%{repo.slug}/key,401,,
passed,v1,public,private,with_permission,GET,/repos/%{repo.slug}/branches,200,no,
passed,v1,public,private,without_permission,GET,/repos/%{repo.slug}/branches,200,yes,
passed,v1,public,private,invalid_token,GET,/repos/%{repo.slug}/branches,403,,
passed,v1,public,private,unauthenticated,GET,/repos/%{repo.slug}/branches,401,,
passed,v1,public,private,with_permission,GET,/repos/%{repo.id}/branches/master,200,no,
passed,v1,public,private,without_permission,GET,/repos/%{repo.id}/branches/master,404,,
passed,v1,public,private,invalid_token,GET,/repos/%{repo.id}/branches/master,403,,
passed,v1,public,private,unauthenticated,GET,/repos/%{repo.id}/branches/master,401,,
passed,v1,public,public,with_permission,GET,/repos,200,no,
passed,v1,public,public,without_permission,GET,/repos,200,no,
passed,v1,public,public,invalid_token,GET,/repos,403,,
passed,v1,public,public,unauthenticated,GET,/repos,401,,
passed,v1,public,public,with_permission,GET,/repos/%{user.login},200,no,
passed,v1,public,public,without_permission,GET,/repos/%{user.login},200,no,
passed,v1,public,public,invalid_token,GET,/repos/%{user.login},403,,
passed,v1,public,public,unauthenticated,GET,/repos/%{user.login},401,,
passed,v1,public,public,with_permission,GET,/repos/%{user.login}.xml?token=%{user.token},200,no,
passed,v1,public,public,without_permission,GET,/repos/%{user.login}.xml?token=%{user.token},200,no,
passed,v1,public,public,with_permission,GET,/repos/%{user.login}.xml,200,no,
passed,v1,public,public,without_permission,GET,/repos/%{user.login}.xml,200,no,
passed,v1,public,public,invalid_token,GET,/repos/%{user.login}.xml,403,,
passed,v1,public,public,unauthenticated,GET,/repos/%{user.login}.xml,200,no,
passed,v1,public,public,with_permission,GET,/repos/%{repo.id},200,no,
passed,v1,public,public,without_permission,GET,/repos/%{repo.id},200,no,
passed,v1,public,public,invalid_token,GET,/repos/%{repo.id},403,,
passed,v1,public,public,unauthenticated,GET,/repos/%{repo.id},401,,
passed,v1,public,public,with_permission,GET,/repos/%{repo.id}/cc.xml?token=%{user.token},200,no,
passed,v1,public,public,without_permission,GET,/repos/%{repo.id}/cc.xml?token=%{user.token},200,no,
passed,v1,public,public,with_permission,GET,/repos/%{repo.id}/cc.xml,200,no,
passed,v1,public,public,without_permission,GET,/repos/%{repo.id}/cc.xml,200,no,
passed,v1,public,public,invalid_token,GET,/repos/%{repo.id}/cc.xml,403,,
passed,v1,public,public,unauthenticated,GET,/repos/%{repo.id}/cc.xml,200,no,
passed,v1,public,public,with_permission,GET,/repos/%{repo.id}/settings,200,no,
passed,v1,public,public,without_permission,GET,/repos/%{repo.id}/settings,404,,
passed,v1,public,public,invalid_token,GET,/repos/%{repo.id}/settings,403,,
passed,v1,public,public,unauthenticated,GET,/repos/%{repo.id}/settings,401,,
passed,v1,public,public,with_permission,GET,/repos/%{repo.id}/key,200,no,
passed,v1,public,public,without_permission,GET,/repos/%{repo.id}/key,200,no,
passed,v1,public,public,invalid_token,GET,/repos/%{repo.id}/key,403,,
passed,v1,public,public,unauthenticated,GET,/repos/%{repo.id}/key,401,,
passed,v1,public,public,with_permission,GET,/repos/%{repo.id}/branches,200,no,
passed,v1,public,public,without_permission,GET,/repos/%{repo.id}/branches,200,no,
passed,v1,public,public,invalid_token,GET,/repos/%{repo.id}/branches,403,,
passed,v1,public,public,unauthenticated,GET,/repos/%{repo.id}/branches,401,,
passed,v1,public,public,with_permission,GET,/repos/%{repo.id}/branches/master,200,no,
passed,v1,public,public,without_permission,GET,/repos/%{repo.id}/branches/master,200,no,
passed,v1,public,public,invalid_token,GET,/repos/%{repo.id}/branches/master,403,,
passed,v1,public,public,unauthenticated,GET,/repos/%{repo.id}/branches/master,401,,
passed,v1,public,public,with_permission,GET,/repos/%{repo.id}/caches,200,no,
passed,v1,public,public,without_permission,GET,/repos/%{repo.id}/caches,200,yes,
passed,v1,public,public,invalid_token,GET,/repos/%{repo.id}/caches,403,,
passed,v1,public,public,unauthenticated,GET,/repos/%{repo.id}/caches,401,,
passed,v1,public,public,with_permission,GET,/repos/%{repo.slug},200,no,
passed,v1,public,public,without_permission,GET,/repos/%{repo.slug},200,no,
passed,v1,public,public,invalid_token,GET,/repos/%{repo.slug},403,,
passed,v1,public,public,unauthenticated,GET,/repos/%{repo.slug},401,,
passed,v1,public,public,with_permission,GET,/repos/%{repo.slug}/cc,200,no,"oddly, this returns the repo json"
passed,v1,public,public,without_permission,GET,/repos/%{repo.slug}/cc,200,no,
passed,v1,public,public,invalid_token,GET,/repos/%{repo.slug}/cc,403,,
passed,v1,public,public,unauthenticated,GET,/repos/%{repo.slug}/cc,401,,
passed,v1,public,public,with_permission,GET,/repos/%{repo.slug}/cc.xml,200,no,
passed,v1,public,public,without_permission,GET,/repos/%{repo.slug}/cc.xml,200,no,
passed,v1,public,public,invalid_token,GET,/repos/%{repo.slug}/cc.xml,403,,
passed,v1,public,public,unauthenticated,GET,/repos/%{repo.slug}/cc.xml,200,no,
passed,v1,public,public,with_permission,GET,/repos/%{repo.slug}/cc.xml?token=%{user.token},200,no,
passed,v1,public,public,without_permission,GET,/repos/%{repo.slug}/cc.xml?token=%{user.token},200,no,
passed,v1,public,public,with_permission,GET,/repos/%{repo.slug}.png,200,,
passed,v1,public,public,without_permission,GET,/repos/%{repo.slug}.png,200,,
passed,v1,public,public,invalid_token,GET,/repos/%{repo.slug}.png,403,,
